2074,DAOV,medium_airport,Ghriss Airport,35.207698822021484,0.14714199304580688,1686,AF,DZ,DZ-29,,no,DAOV,MUW,0,,,,
5264,OPMT,medium_airport,Multan International Airport,30.20319938659668,71.41909790039062,403,AS,PK,PK-PB,Multan,yes,OPMT,MUX,0,,,http://en.wikipedia.org/wiki/Multan_International_Airport,Multan Air Base
31971,FCBM,small_airport,Mouyondzi Airport,-4.01487398147583,13.96611213684082,1670,AF,CG,CG-11,Mouyondzi,no,FCBM,MUY,0,,,,
31972,HTMU,small_airport,Musoma Airport,-1.503,33.8021,3806,AF,TZ,TZ-13,Musoma,yes,HTMU,MUZ,0,,,http://en.wikipedia.org/wiki/Musoma_Airport,
31973,BIRL,small_airport,Reykjahlíð Airport,65.65579986572266,-16.918100357055664,1030,EU,IS,IS-6,Myvatn,no,BIRL,MVA,0,,,,
2967,FOON,medium_airport,M'Vengue El Hadj Omar Bongo Ondimba International Airport,-1.6561599969863892,13.437999725341797,1450,AF,GA,GA-2,Franceville,yes,FOON,MVB,0,,,http://en.wikipedia.org/wiki/M'Vengue_El_Hadj_Omar_Bongo_Ondimba_International_Airport,
20572,KMVC,small_airport,Monroe County Airport,31.458000183099998,-87.3509979248,419,NA,US,US-AL,Monroeville,no,KMVC,MVC,0,MVC,,http://en.wikipedia.org/wiki/Monroe_County_Airport_(Alabama),
6247,SUMU,large_airport,Carrasco International /General C L Berisso Airport,-34.838401794433594,-56.030799865722656,105,SA,UY,UY-MO,Montevideo,yes,SUMU,MVD,0,,,http://en.wikipedia.org/wiki/Carrasco_International_Airport,
5944,SBMS,medium_airport,Dix-Sept Rosado Airport,-5.2019200324999995,-37.3642997742,76,SA,BR,BR-RN,Mossoró,no,SBMS,MVF,0,,,http://en.wikipedia.org/wiki/Mossor%C3%B3_Airport,Mossoró Airport
314180,MVI,closed,Manetai Airport,-6.12,155.39,170,OC,PG,PG-NSB,Manetai,no,,MVI,0,,,,
314181,MVJ,closed,Marlboro Airport,18.019,-77.495,2080,NA,JM,JM-12,Mandeville,no,,MVJ,0,,,,
31974,YMUK,small_airport,Mulka Airport,-28.34779930114746,138.64999389648438,,OC,AU,AU-SA,Mulka,no,YMUK,MVK,0,,,,
20575,KMVL,small_airport,Morrisville Stowe State Airport,44.53459930419999,-72.6139984131,732,NA,US,US-VT,Morrisville,no,KMVL,MVL,0,MVL,,http://en.wikipedia.org/wiki/Morrisville-Stowe_State_Airport,
31975,FTTM,small_airport,Mongo Airport,12.166999816894531,18.674999237060547,1414,AF,TD,TD-GR,Mongo,no,FTTM,MVO,0,,,,
6139,SKMU,medium_airport,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339,680,SA,CO,CO-VAU,Mitú,yes,SKMU,MVP,0,MVP,,http://en.wikipedia.org/wiki/Fabio_Alberto_Le%C3%B3n_Bentley_Airport,
6502,UMOO,medium_airport,Mogilev Airport,53.954898834228516,30.09510040283203,637,EU,BY,BY-MA,Mogilev,yes,UMOO,MVQ,0,,,http://en.wikipedia.org/wiki/Mogilev_Airport,
2883,FKKL,medium_airport,Salak Airport,10.451399803161621,14.257399559020996,1390,AF,CM,CM-EN,Maroua,yes,FKKL,MVR,0,,,http://en.wikipedia.org/wiki/Salak_Airport,
353,SNMU,small_airport,Mucuri Airport,-18.048900604248047,-39.864200592041016,276,SA,BR,BR-BA,Mucuri,yes,SNMU,MVS,0,SNMU,,,
4995,NTGV,medium_airport,Mataiva Airport,-14.8681001663208,-148.7169952392578,11,OC,PF,PF-U-A,,yes,NTGV,MVT,0,,,http://en.wikipedia.org/wiki/Mataiva_Airport,
27771,YMGV,small_airport,Musgrave Airport,-14.7757,143.5047,302,OC,AU,AU-QLD,Musgrave,no,YMGV,MVU,0,,,,
28887,LFHM,small_airport,Megève Airport,45.82080078125,6.652219772338867,4823,EU,FR,FR-V,Verdun,no,LFHM,MVV,0,,,,
19420,KBVS,small_airport,Skagit Regional Airport,48.4709014893,-122.42099762,144,NA,US,US-WA,Burlington/Mount Vernon,no,KBVS,MVW,0,BVS,http://www.portofskagit.com/skagit-regional-airport/,http://en.wikipedia.org/wiki/Skagit_Regional_Airport,75S
31976,FOGV,small_airport,Minvoul Airport,2.1500000953674316,12.133000373840332,1969,AF,GA,GA-9,Minvoul,no,FOGV,MVX,0,,,,
20578,KMVY,small_airport,Martha's Vineyard Airport,41.3931007385,-70.6143035889,67,NA,US,US-MA,Martha's Vineyard,yes,KMVY,MVY,0,MVY,,http://en.wikipedia.org/wiki/Martha's_Vineyard_Airport,
3010,FVMV,medium_airport,Masvingo International Airport,-20.055299758911133,30.859100341796875,3595,AF,ZW,ZW-MV,Masvingo,no,FVMV,MVZ,0,,,,
20579,KMWA,small_airport,Williamson County Regional Airport,37.75500107,-89.01110077,472,NA,US,US-IL,Marion,no,KMWA,MWA,0,MWA,,http://en.wikipedia.org/wiki/Williamson_County_Regional_Airport,
27805,YMRW,small_airport,Morawa Airport,-29.20170021057129,116.02200317382812,270,OC,AU,AU-WA,,no,YMRW,MWB,0,,,,
5261,OPMI,medium_airport,Mianwali Air Base,32.5630989074707,71.5707015991211,690,AS,PK,PK-PB,Mianwali,no,OPMI,MWD,0,,,http://en.wikipedia.org/wiki/Dhamial_Army_Airbase,
300673,HSMN,medium_airport,Merowe New Airport,18.4433333333,31.8433333333,897,AF,SD,SD-01,Merowe,no,HSMN,MWE,0,,,,Merowe International
35159,NVSN,small_airport,Maewo-Naone Airport,-15,168.082992554,509,OC,VU,VU-PAM,Maewo Island,yes,NVSN,MWF,0,,,http://en.wikipedia.org/wiki/Maewo-Naone_Airport,
308796,AYMW,small_airport,Marawaka Airport,-6.9736,145.8849,6050,OC,PG,PG-EHG,Marawaka,no,AYMW,MWG,0,MWK,,,
20581,KMWH,medium_airport,Grant County International Airport,47.20769882,-119.3199997,1189,NA,US,US-WA,Moses Lake,no,KMWH,MWH,0,MWH,http://www.portofmoseslake.com/the-center-of-washington-aviation/,http://en.wikipedia.org/wiki/Grant_County_International_Airport,"LRN, Larson AFB, Moses Lake AFB, Moses Lake AAB"
313207,AYRM,small_airport,Maramuni Airport,-5.13,143.4829,5160,OC,PG,PG-EPW,Maramuni,no,AYRM,MWI,0,MAR,,,
41519,SYMR,small_airport,Matthews Ridge Airport,7.488112,-60.184777,324,SA,GY,GY-BA,Matthews Ridge,no,SYMR,MWJ,0,,,,
26845,WIOM,small_airport,Tarempa Airport,3.3481199741363525,106.25800323486328,10,AS,ID,ID-RI,Matak Island,no,WIOM,MWK,0,,,,
20583,KMWL,small_airport,Mineral Wells Airport,32.7816009521,-98.0602035522,974,NA,US,US-TX,Mineral Wells,no,KMWL,MWL,0,MWL,http://www.mineralwellsairport.com/,http://en.wikipedia.org/wiki/Mineral_Wells_Airport,"CWO, Fort Wolters AAF."
31979,HTMD,small_airport,Mwadui Airport,-3.5,33.617000579833984,3970,AF,TZ,TZ-22,Mwadui,no,HTMD,MWN,0,,,,
35199,NP-MWP,small_airport,Mountain Airport,28,85.33300018310547,,AS,NP,NP-BA,Mountain,yes,,MWP,0,,,,
30101,VYMW,small_airport,Magway Airport,20.165599822998047,94.94139862060547,279,AS,MM,MM-03,Magway,yes,VYMW,MWQ,0,,,,
314230,MWR,small_airport,Motswari Airport,-24.1903,31.3864,1160,AF,ZA,ZA-MP,Motswari Private Game Reserve,no,,MWR,0,,,,
27825,YMWT,small_airport,Moolawatana Airport,-29.9069,139.765,265,OC,AU,AU-SA,Moolawatana Station,no,YMWT,MWT,0,,,,
302303,RKJB,large_airport,Muan International Airport,34.991406,126.382814,35,AS,KR,KR-46,Muan,yes,RKJB,MWX,0,,http://muan.airport.co.kr/doc/muan_eng/,http://en.wikipedia.org/wiki/Muan_International_Airport,"Gwangju, Mokpo"
31980,AU-MWY,small_airport,Miranda Downs Airport,-17.328899383544922,141.88600158691406,,OC,AU,AU-QLD,Miranda Downs,no,,MWY,0,,,,
3257,HTMW,medium_airport,Mwanza Airport,-2.4444899559020996,32.932701110839844,3763,AF,TZ,TZ-18,Mwanza,yes,HTMW,MWZ,0,,,http://en.wikipedia.org/wiki/Mwanza_Airport,
26803,WAWM,small_airport,Andi Jemma Airport,-2.558039903640747,120.3239974975586,164,AS,ID,ID-SN,Masamba-Celebes Island,no,WAWM,MXB,0,,,,WAAM
27826,YMWX,small_airport,Marion Downs Airport,-23.36669921875,139.66700744628906,,OC,AU,AU-QLD,,no,YMWX,MXD,0,,,,
31981,AYMR,small_airport,Moro Airport,-6.36332988739,143.238006592,2740,OC,PG,PG-SHM,Moro,yes,AYMR,MXH,0,,,http://en.wikipedia.org/wiki/Moro_Airport,
5708,RPMQ,medium_airport,Mati National Airport,6.94936990737915,126.27300262451172,156,AS,PH,PH-DAO,,no,RPMQ,MXI,0,,,,
2119,DNMN,medium_airport,Minna Airport,9.652170181274414,6.462259769439697,834,AF,NG,NG-NI,Minna,no,DNMN,MXJ,0,,http://www.faannigeria.org/nigeria-airport.php?airport=19,http://en.wikipedia.org/wiki/Minna_Airport,
306955,MXK,small_airport,Mindik Airport,-6.47166666667,147.441138889,4200,OC,PG,PG-MPL,Mindik,no,AYMI,MXK,0,MIK,,,
4727,MMML,medium_airport,General Rodolfo Sánchez Taboada International Airport,32.6305999756,-115.241996765,74,NA,MX,MX-BCN,Mexicali,yes,MMML,MXL,0,,http://aeropuertosgap.com.mx/aeropuertos/mexicali?lang=eng,http://en.wikipedia.org/wiki/General_Rodolfo_S%C3%A1nchez_Taboada_International_Airport,
2932,FMSR,medium_airport,Morombe Airport,-21.7539005279541,43.3754997253418,16,AF,MG,MG-U,,yes,FMSR,MXM,0,,,http://en.wikipedia.org/wiki/Morombe_Airport,
4223,LFRU,medium_airport,Morlaix-Ploujean Airport,48.6031990051,-3.81577992439,272,EU,FR,FR-E,Morlaix/Ploujean,no,LFRU,MXN,0,,,http://en.wikipedia.org/wiki/Morlaix_%E2%80%93_Ploujean_Airport,
4340,LIMC,large_airport,Malpensa International Airport,45.6305999756,8.728110313419998,768,EU,IT,IT-25,Milan,yes,LIMC,MXP,0,,http://www.sea-aeroportimilano.it/en/malpensa/index.phtml,http://en.wikipedia.org/wiki/Malpensa_Airport,MIL
45178,UA-0049,small_airport,Myrhorod Air Base,49.932,33.641,400,EU,UA,UA-53,Myrhorod,no,,MXR,0,,,http://en.wikipedia.org/wiki/Myrhorod_Air_Base,"Mirgorod Air Base, Аэродром Миргород"
35173,NSMA,small_airport,Maota Airport,-13.742300033569336,-172.25799560546875,,OC,WS,WS-PA,Maota,yes,NSMA,MXS,0,,,http://en.wikipedia.org/wiki/Maota_Airport,Savaii Island
31982,FMMO,small_airport,Maintirano Airport,-18.049999237060547,44.03300094604492,95,AF,MG,MG-M,Maintirano,yes,FMMO,MXT,0,,,,
27821,YMWA,small_airport,Mullewa Airport,-28.475000381469727,115.51699829101562,290,OC,AU,AU-WA,,no,YMWA,MXU,0,,,,
27211,ZMMN,medium_airport,Mörön Airport,49.663299560546875,100.0989990234375,4272,AS,MN,MN-041,Mörön,yes,ZMMN,MXV,0,,,http://en.wikipedia.org/wiki/M%C3%B6r%C3%B6n_Airport,Muren
31983,MN-MXW,small_airport,Mandalgobi Airport,45.7380981445,106.268997192,4550,AS,MN,MN-059,Mandalgobi,yes,ZMMG,MXW,0,,,https://en.wikipedia.org/wiki/Mandalgovi_Airport,
2659,ESKM,medium_airport,Mora Airport,60.95790100097656,14.51140022277832,634,EU,SE,SE-W,,yes,ESKM,MXX,0,,,http://en.wikipedia.org/wiki/Mora-Siljan_Airport,
7976,PAMX,small_airport,Mc Carthy Airport,61.4370994568,-142.904006958,1531,NA,US,US-AK,Mccarthy,no,PAMX,MXY,0,15Z,,http://en.wikipedia.org/wiki/McCarthy_Airport,
35314,ZGMX,small_airport,Meixian Airport,24.350000381469727,116.13300323486328,,AS,CN,CN-44,Meixian,yes,ZGMX,MXZ,0,,,http://en.wikipedia.org/wiki/Meixian_Airport,
27075,YMRY,medium_airport,Moruya Airport,-35.8978004456,150.143997192,14,OC,AU,AU-NSW,Moruya,yes,YMRY,MYA,0,,,http://en.wikipedia.org/wiki/Moruya_Airport,RAAF Moruya
31984,FOOY,small_airport,Mayumba Airport,-3.4584197998046875,10.674076080322266,13,AF,GA,GA-5,Mayumba,no,FOOY,MYB,0,,,,Mayoumba
6261,SVBS,medium_airport,Escuela Mariscal Sucre Airport,10.249978065490723,-67.64942169189453,1338,SA,VE,VE-D,Maracay,yes,SVBS,MYC,0,,,http://en.wikipedia.org/wiki/Mariscal_Sucre_Airport_(Venezuela),
31988,HKML,medium_airport,Malindi Airport,-3.2293100357055664,40.10169982910156,80,AF,KE,KE-300,Malindi,yes,HKML,MYD,0,,http://www.kenyaairports.co.ke/kaa/airports/malindi/,http://en.wikipedia.org/wiki/Malindi_Airport,
5625,RJTQ,medium_airport,Miyakejima Airport,34.073600769,139.559997559,67,AS,JP,JP-13,Miyakejima,yes,RJTQ,MYE,0,,,http://en.wikipedia.org/wiki/Miyakejima_Airport,
20589,KMYF,small_airport,Montgomery Field,32.815700531,-117.13999939,427,NA,US,US-CA,San Diego,no,KMYF,MYF,0,MYF,http://www.sandiego.gov/airports/montgomery/index.shtml,http://en.wikipedia.org/wiki/Montgomery_Field,
4950,MYMM,medium_airport,Mayaguana Airport,22.3794994354,-73.01349639889999,11,NA,BS,BS-MG,Mayaguana,yes,MYMM,MYG,0,,,http://en.wikipedia.org/wiki/Mayaguana_Airport,
31993,YMUI,small_airport,Murray Island Airport,-9.91666984558,144.054992676,300,OC,AU,AU-QLD,Murray Island,yes,YMAE,MYI,0,YMUI,,http://en.wikipedia.org/wiki/Murray_Island_Airport,"Mer Island, Maer Island"
5597,RJOM,medium_airport,Matsuyama Airport,33.82720184326172,132.6999969482422,25,AS,JP,JP-38,Matsuyama,yes,RJOM,MYJ,0,,,http://en.wikipedia.org/wiki/Matsuyama_Airport,
22655,MYK,small_airport,May Creek Airport,61.3357009888,-142.68699646,1650,NA,US,US-AK,May Creek,yes,MYK,MYK,0,MYK,,http://en.wikipedia.org/wiki/May_Creek_Airport,
20591,KMYL,medium_airport,McCall Municipal Airport,44.88970184,-116.1009979,5024,NA,US,US-ID,McCall,no,KMYL,MYL,0,MYL,http://www.mccall.id.us/services/airport.html,http://en.wikipedia.org/wiki/McCall_Municipal_Airport,
41518,SYMM,small_airport,Monkey Mountain Airport,4.483329772949219,-59.68330001831055,1456,SA,GY,GY-PT,Monkey Mountain,no,SYMM,MYM,0,,,,
31994,OYMB,small_airport,Mareb Airport,15.469200134277344,45.326900482177734,3300,AS,YE,YE-MA,Mareb,no,OYMB,MYN,0,,,,
31995,AU-MYO,small_airport,Camballin Airport,-18.12470054626465,124.27200317382812,,OC,AU,AU-WA,Myroodah,no,,MYO,0,,,,
26382,UTAM,medium_airport,Mary Airport,37.61940002441406,61.89670181274414,728,AS,TM,TM-M,Mary,no,UTAM,MYP,0,,,,
31996,VOMY,small_airport,Mysore Airport,12.30720043182373,76.64969635009766,2349,AS,IN,IN-KA,Mysore,no,VOMY,MYQ,0,,,,Mysuru
3717,KMYR,medium_airport,Myrtle Beach International Airport,33.6796989441,-78.9282989502,25,NA,US,US-SC,Myrtle Beach,yes,KMYR,MYR,0,MYR,,http://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport,
314051,MYS,small_airport,Moyale Airport,3.5623,39.0433,3887,AF,ET,ET-OR,Moyale,no,,MYS,0,,,,
26729,VYMK,medium_airport,Myitkyina Airport,25.38360023498535,97.35189819335938,475,AS,MM,MM-11,Myitkyina,yes,VYMK,MYT,0,,,http://en.wikipedia.org/wiki/Mtwara_Airport,
5387,PAMY,medium_airport,Mekoryuk Airport,60.37139892578125,-166.27099609375,48,NA,US,US-AK,Mekoryuk,no,PAMY,MYU,0,MYU,,,
3718,KMYV,medium_airport,Yuba County Airport,39.09780121,-121.5699997,64,NA,US,US-CA,Marysville,no,KMYV,MYV,0,MYV,http://www.yubacoairport.com/,http://en.wikipedia.org/wiki/Yuba_County_Airport,Marysville AAF
3256,HTMT,medium_airport,Mtwara Airport,-10.339099884033203,40.181800842285156,371,AF,TZ,TZ-17,Mtwara,yes,HTMT,MYW,0,,,http://en.wikipedia.org/wiki/Mtwara_Airport,
306956,MYX,small_airport,Menyamya Airport,-7.21166666667,146.019361111,3880,OC,PG,PG-MPL,Menyamya,no,AYMC,MYX,0,MYY,,,
26811,WBGR,medium_airport,Miri Airport,4.322010040283203,113.98699951171875,59,AS,MY,MY-13,Miri,yes,WBGR,MYY,0,,,http://en.wikipedia.org/wiki/Miri_Airport,
31998,FWMY,small_airport,Monkey Bay Airport,-14.083600044299999,34.9197006226,1580,AF,MW,MW-MG,Monkey Bay,no,FWMY,MYZ,0,,,http://en.wikipedia.org/wiki/Monkey_Bay_Airport,
2977,FQMP,medium_airport,Mocímboa da Praia Airport,-11.361800193786621,40.35490036010742,89,AF,MZ,MZ-P,Mocímboa da Praia,no,FQMP,MZB,0,,,,
31999,FOOM,small_airport,Mitzic Airport,0.7829999923706055,11.550000190734863,1913,AF,GA,GA-9,Mitzic,no,FOOM,MZC,0,,,,
41594,EC-MZD,small_airport,Méndez Airport,-2.733330011367798,-78.31670379638672,1770,SA,EC,EC-S,Santiago de Méndez,no,,MZD,0,,,,
309571,MZE,small_airport,Manatee Airport,17.27846,-89.0238,343,NA,BZ,BZ-CY,,no,,MZE,0,,,http://en.wikipedia.org/wiki/Manatee_Airport,
5524,RCQC,medium_airport,Makung Airport,23.568700790405273,119.62799835205078,103,AS,TW,TW-PEN,Makung City,yes,RCQC,MZG,0,,http://www.mkport.gov.tw/english/,http://en.wikipedia.org/wiki/Makung_Airport,Magong
4520,LTAP,medium_airport,Amasya Merzifon Airport,40.8293991089,35.5219993591,1758,AS,TR,TR-05,Amasya,yes,LTAP,MZH,0,,,http://en.wikipedia.org/wiki/Merzifon_Airport,
3069,GAMB,medium_airport,Mopti Airport,14.5128002167,-4.0795598030099995,906,AF,ML,ML-5,,yes,GAMB,MZI,0,,,http://en.wikipedia.org/wiki/Mopti_Airport,Ambodedjo Airport
20594,KMZJ,small_airport,Pinal Airpark,32.5106010437,-111.32800293,1893,NA,US,US-AZ,Marana,no,KMZJ,MZJ,0,MZJ,,http://en.wikipedia.org/wiki/Pinal_Airpark,
32000,NGMK,small_airport,Marakei Airport,2.058609962463379,173.27099609375,10,OC,KI,KI-G,Marakei,no,NGMK,MZK,0,,,,
6140,SKMZ,medium_airport,La Nubia Airport,5.0296,-75.4647,6871,SA,CO,CO-CAL,Manizales,yes,SKMZ,MZL,0,MZL,,http://en.wikipedia.org/wiki/La_Nubia_Airport,
4229,LFSF,medium_airport,Metz-Frescaty (BA 128) Air Base,49.07170104980469,6.131669998168945,629,EU,FR,FR-M,Metz/Frescaty,no,LFSF,MZM,0,,,,
4847,MUMZ,medium_airport,Sierra Maestra Airport,20.28809928894043,-77.08920288085938,112,NA,CU,CU-12,Manzanillo,yes,MUMZ,MZO,0,,,http://en.wikipedia.org/wiki/Sierra_Maestra_Airport,
30166,NZMK,small_airport,Motueka Airport,-41.12329864501953,172.98899841308594,39,OC,NZ,NZ-TAS,,no,NZMK,MZP,0,,,,
2815,FAMU,medium_airport,Mkuze Airport,-27.626100540161133,32.0443000793457,400,AF,ZA,ZA-NL,Mkuze,no,FAMU,MZQ,0,,,,
5075,OAMS,medium_airport,Mazar I Sharif Airport,36.70690155029297,67.20970153808594,1284,AS,AF,AF-BAL,,yes,OAMS,MZR,0,,,http://en.wikipedia.org/wiki/Mazari_Sharif_Airport,
41318,MY-MZS,small_airport,Mostyn Airport,4.616666793823242,118.1500015258789,200,AS,MY,MY-12,Mostyn,no,,MZS,0,,,,
4733,MMMZ,medium_airport,General Rafael Buelna International Airport,23.1613998413,-106.26599884,38,NA,MX,MX-SIN,Mazatlán,yes,MMMZ,MZT,0,,,http://en.wikipedia.org/wiki/General_Rafael_Buelna_International_Airport,
26514,VEMZ,medium_airport,Muzaffarpur Airport,26.11910057067871,85.3136978149414,174,AS,IN,IN-BR,,no,VEMZ,MZU,0,,,,
26818,WBMU,medium_airport,Mulu Airport,4.048329830169678,114.80500030517578,80,AS,MY,MY-13,Mulu,yes,WBMU,MZV,0,,,http://en.wikipedia.org/wiki/Mulu_Airport,
2058,DAAY,medium_airport,Mecheria Airport,33.535900116,-0.242353007197,3855,AF,DZ,DZ-45,Mecheria,no,DAAY,MZW,0,,,http://fr.wikipedia.org/wiki/A%C3%A9roport_de_Mecheria,
30164,FAMO,small_airport,Mossel Bay Airport,-34.15829849243164,22.0585994720459,531,AF,ZA,ZA-WC,Mossel Bay,no,FAMO,MZY,0,,,,
20595,KMZZ,small_airport,Marion Municipal Airport,40.4898986816,-85.6797027588,859,NA,US,US-IN,Marion,no,KMZZ,MZZ,0,MZZ,http://kmzzairport.com/,http://en.wikipedia.org/wiki/Marion_Municipal_Airport_(Indiana),
27082,YNBR,medium_airport,Narrabri Airport,-30.3192005157,149.82699585,788,OC,AU,AU-NSW,Narrabri,yes,YNBR,NAA,0,,http://narrabri.cfm.predelegation.com/index.cfm?page_id=1249,http://en.wikipedia.org/wiki/Narrabri_Airport,
27085,YNRC,small_airport,Naracoorte Airport,-36.98529815673828,140.72500610351562,169,OC,AU,AU-SA,,no,YNRC,NAC,0,,,,
41010,SK-223,small_airport,Macanal Airport,2.566667,-67.583333,327,SA,CO,CO-GUA,Macanal,no,,NAD,0,NAD,,,
32001,DBBN,small_airport,Natitingou Airport,10.317000389099121,1.3830000162124634,1411,AF,BJ,BJ-AK,Natitingou,no,DBBN,NAE,0,,,,
41388,ID-NAF,small_airport,Banaina Airport,2.72305011749,117.125999451,60,AS,ID,ID-KU,Banaina-Borneo Island,no,,NAF,0,,,,
26453,VANP,medium_airport,Dr. Babasaheb Ambedkar International Airport,21.092199325561523,79.04720306396484,1033,AS,IN,IN-MM,Naqpur,yes,VANP,NAG,0,,http://aai.aero/allAirports/nagpur1_generalinfo.jsp,http://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport,"Sonegaon Airport, Sonegaon Air Force Station"
26768,WAMH,medium_airport,Naha Airport,3.6832098960876465,125.52799987792969,16,AS,ID,ID-SA,Tahuna-Sangihe Island,yes,WAMH,NAH,0,,,,
32002,SYAN,small_airport,Annai Airport,3.959439992904663,-59.12419891357422,301,SA,GY,GY-UT,Annai,no,SYAN,NAI,0,,,,
6442,UBBN,medium_airport,Nakhchivan Airport,39.18880081176758,45.45840072631836,2863,AS,AZ,AZ-NX,Nakhchivan,yes,UBBN,NAJ,0,,,http://en.wikipedia.org/wiki/Nakhichevan_Airport,"Nakhichevan Airport, Аэропорт Нахичевань, UB15"
26685,VTUQ,medium_airport,Nakhon Ratchasima Airport,14.94950008392334,102.31300354003906,765,AS,TH,TH-30,,no,VTUQ,NAK,0,,,http://en.wikipedia.org/wiki/Nakhon_Ratchasima_Airport,
6515,URMN,medium_airport,Nalchik Airport,43.512901306152344,43.636600494384766,1461,EU,RU,RU-KB,Nalchik,yes,URMN,NAL,0,,,http://en.wikipedia.org/wiki/Nalchik_Airport,
41447,WAPR,small_airport,Namlea Airport,-3.235569953918457,127.0999984741211,41,AS,ID,ID-MA,Namlea-Buru Island,no,WAPR,NAM,0,,,,
4959,NFFN,medium_airport,Nadi International Airport,-17.755399703979492,177.4429931640625,59,OC,FJ,FJ-W,Nadi,yes,NFFN,NAN,0,,,http://en.wikipedia.org/wiki/Nadi_International_Airport,
32003,ZUNC,small_airport,Nanchong Airport,30.79545,106.1626,,AS,CN,CN-51,Nanchong,yes,ZUNC,NAO,0,,,http://en.wikipedia.org/wiki/Nanchong_Airport,
4378,LIRN,large_airport,Naples International Airport,40.8860015869,14.290800094600002,294,EU,IT,IT-72,Nápoli,yes,LIRN,NAP,0,,http://www.portal.gesac.it/,http://en.wikipedia.org/wiki/Naples_International_Airport,"Capodichino Airport, Aeroporto di Napoli-Capodichino, Aeroporto Internazionale di Napoli"
32004,BGQQ,small_airport,Qaanaaq Airport,77.4886016846,-69.3887023926,51,NA,GL,GL-U-A,Qaanaaq,yes,BGQQ,NAQ,0,,,http://en.wikipedia.org/wiki/Qaanaaq_Airport,
6150,SKPN,small_airport,Puerto Nare Airport,6.21002,-74.5906,476,SA,CO,CO-ANT,Armenia,no,SKPN,NAR,0,NAR,,,
4951,MYNN,large_airport,Lynden Pindling International Airport,25.0389995575,-77.46620178219999,16,NA,BS,BS-NP,Nassau,yes,MYNN,NAS,0,,http://www.nas.bs/,http://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport,Nassau International Airport
313262,SBSG,large_airport,Governador Aluízio Alves International Airport,-5.768056,-35.376111,272,SA,BR,BR-RN,Natal,yes,SBSG,NAT,0,,http://www.natal.aero,http://en.wikipedia.org/wiki/Greater_Natal_International_Airport,"Natal, Greater Natal International Airport,  Augusto Severo International Airport"
32005,NTGN,small_airport,Napuka Island Airport,-14.176799774169922,-141.26699829101562,7,OC,PF,PF-U-A,Napuka Island,no,NTGN,NAU,0,,,,
4527,LTAZ,large_airport,Nevşehir Kapadokya International Airport,38.771900177,34.5345001221,3100,AS,TR,TR-50,Nevşehir,no,LTAZ,NAV,0,,,http://en.wikipedia.org/wiki/Kapadokya_Airport,
26666,VTSC,medium_airport,Narathiwat Airport,6.5199198722839355,101.74299621582031,16,AS,TH,TH-96,,yes,VTSC,NAW,0,,,http://en.wikipedia.org/wiki/Narathiwat_Airport,
44093,ZBNY,large_airport,Beijing Nanyuan Airport,39.782798767089844,116.38800048828125,,AS,CN,CN-11,Beijing,yes,ZBNY,NAY,0,,,http://en.wikipedia.org/wiki/Nanyuan_Airport,
310002,AGNA,small_airport,Nana Airport,-10.6758,162.2049,60,OC,SB,SB-MK,Star Harbor,no,AGNA,NAZ,0,,,,
313487,AYNY,small_airport,Nambaiyufa Airport,-6.2412,145.2424,5550,OC,PG,PG-CPK,Nambaiyufa,no,AYNY,NBA,0,NBF,,,
40570,SK-209,small_airport,Barranco Minas Airport,3.483333,-69.8,430,SA,CO,CO-CUN,Barranco Minas,no,SKBM,NBB,0,,,,
26405,UWKE,medium_airport,Begishevo Airport,55.564701080322266,52.092498779296875,643,EU,RU,RU-TA,Nizhnekamsk,yes,UWKE,NBC,0,,,http://en.wikipedia.org/wiki/Begishevo_Airport,
44483,TN-0002,large_airport,Enfidha - Hammamet International Airport,36.075833,10.438611,21,AF,TN,TN-51,Enfidha,yes,DTNH,NBE,0,,http://www.enfidhahammametairport.com/,http://en.wikipedia.org/wiki/Enfidha_%E2%80%93_Hammamet_International_Airport,DTNZ
3720,KNBG,medium_airport,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,2,NA,US,US-LA,New Orleans,no,KNBG,NBG,0,NBG,,http://en.wikipedia.org/wiki/Naval_Air_Station_Joint_Reserve_Base_New_Orleans,
32007,YNHS,small_airport,Nambucca Heads Airport,-30.649999618530273,153,,OC,AU,AU-NSW,Nambucca Heads,no,YNHS,NBH,0,,,,
32008,MPWN,small_airport,San Blas Airport,9.449600219726562,-78.97949981689453,17,NA,PA,PA-KY,Wannukandi,no,MPWN,NBL,0,,,,
313672,FGAB,small_airport,Annobón Airport,-1.410277,5.621944,82,AF,GQ,GQ-AN,San Antonio de Palé,yes,FGAB,NBN,0,,,http://en.wikipedia.org/wiki/Annobon_Airport,San Antonio de Palé Airport
3206,HKJK,large_airport,Jomo Kenyatta International Airport,-1.31923997402,36.9277992249,5330,AF,KE,KE-110,Nairobi,yes,HKJK,NBO,0,,http://www.kenyaairports.com/jkia/IndexJkia.php,http://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport,"Jkia Airport, Embakasi Airport, Nairobi International Airport"
